parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/horsetwting/status/2023518396428804262/photo/1,120,tivitırkusu,tivitrkusu1,https://x.com/tivitrkusu1,Rayhair,2026-02-19T09:25:06.000Z,0,0,0,11,https://x.com/tivitrkusu1/status/2024414932880568672,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,121,Giwa,AtijeAtimu,https://x.com/AtijeAtimu,Go to turkey for hair surgery,2026-02-17T22:02:52.000Z,0,0,0,377,https://x.com/AtijeAtimu/status/2023880854871920882,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,122,Express Parti,ExpressParti,https://x.com/ExpressParti,"Your brand isn't on the flags at the agencies, when are you coming?",2026-02-17T21:21:43.000Z,0,0,0,26,https://x.com/ExpressParti/status/2023870499651219745,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,123,Ozone,Ozone_Okoli,https://x.com/Ozone_Okoli,,2026-02-18T13:00:26.000Z,0,0,0,11,https://x.com/Ozone_Okoli/status/2024106735275770198,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,124,Ahmet Yiğitbaşı,Mryigitbasi,https://x.com/Mryigitbasi,Anyone looking for advice on hair transplant centers in Türkiye can contact me. I live in Ireland.,2026-02-18T13:27:55.000Z,0,1,1,27,https://x.com/Mryigitbasi/status/2024113652748402823,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,125,harun,haruun6161,https://x.com/haruun6161,Talisca,2026-02-17T22:59:28.000Z,0,0,0,16,https://x.com/haruun6161/status/2023895099294277942,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,126,Leo Obi M.B.E.,its_Leonardinho,https://x.com/its_Leonardinho,,2026-02-18T00:15:53.000Z,0,0,0,9,https://x.com/its_Leonardinho/status/2023914331914506540,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,127,SeaGate,madflavors414,https://x.com/madflavors414,"You need to stop bringing over refugees and immigrants 

We will pay the extra euro for starlink",2026-02-18T08:52:59.000Z,0,0,0,3,https://x.com/madflavors414/status/2024044461114655120,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,128,M.Erdem Göndiken,muh_eg,https://x.com/muh_eg,"But 
@Ryanair
 does not flight to Türkiye. 
You should…",2026-02-18T13:07:00.000Z,0,0,0,33,https://x.com/muh_eg/status/2024108388573991098,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,129,Whitestone,Whitestone68000,https://x.com/Whitestone68000,,2026-02-17T21:51:40.000Z,0,0,0,8,https://x.com/Whitestone68000/status/2023878038434521508,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,130,istanbul istanbul,Katilserbest,https://x.com/Katilserbest,"Good advice, but it should be Türkiye, not Turkey.",2026-02-18T05:31:15.000Z,0,0,0,43,https://x.com/Katilserbest/status/2023993694496387577,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,131,Karam 34,karam3469,https://x.com/karam3469,"You should first learn to write ‘Türkiye’ properly, then you can make your joke Ryanair !",2026-02-17T22:21:12.000Z,0,0,0,63,https://x.com/karam3469/status/2023885470279901233,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,132,0xCaffee ⨀ (Gn Arc),0xCaffeeNads,https://x.com/0xCaffeeNads,,2026-02-18T07:22:13.000Z,0,0,0,32,https://x.com/0xCaffeeNads/status/2024021621330034688,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,133,HMD Omar,Abdul200500,https://x.com/Abdul200500,"How much for a flight, 15 euros?",2026-02-18T08:14:40.000Z,0,0,0,33,https://x.com/Abdul200500/status/2024034820494446602,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,134,Buğra Sağlam,busagl,https://x.com/busagl,"Do you plan to establish a partner airlines:
Ryan Hair - cheapest flights to Turkey!",2026-02-17T21:26:21.000Z,0,0,0,117,https://x.com/busagl/status/2023871666183635109,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,135,Keykubad,Keykubad12,https://x.com/Keykubad12,"TÜRKIYE, my friend!",2026-02-18T05:58:44.000Z,0,0,0,28,https://x.com/Keykubad12/status/2024000612623409309,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,136,BeNsEnİnaNoNim,nbak91,https://x.com/nbak91,,2026-02-18T16:06:29.000Z,0,0,0,10,https://x.com/nbak91/status/2024153554710093987,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,137,BlackbeardZim,BlackbeardZim,https://x.com/BlackbeardZim,,2026-02-18T04:48:36.000Z,0,0,0,16,https://x.com/BlackbeardZim/status/2023982962685980928,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,138,Munch’un Çığlığı,ykprc,https://x.com/ykprc,Sjxndjxnnd,2026-02-18T15:52:41.000Z,0,0,0,16,https://x.com/ykprc/status/2024150085391511577,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,139,aysa on air,aysaonair,https://x.com/aysaonair,First of all it is not Turkey. It is Türkiye  secondly You are obsessed with the Türkiye  come and see why people are coming here except hair,2026-02-18T09:09:21.000Z,0,0,1,164,https://x.com/aysaonair/status/2024048579615093020,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,140,Edasuu,edaafidn,https://x.com/edaafidn,kakdkdkskakskdksksks,2026-02-18T00:02:04.000Z,0,0,0,19,https://x.com/edaafidn/status/2023910853242662918,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,141,Bilâl,kmblr_,https://x.com/kmblr_,:),2026-02-18T06:09:17.000Z,0,0,0,38,https://x.com/kmblr_/status/2024003268339229037,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,142,My Soul On Solana,BeelalTrade,https://x.com/BeelalTrade,I need a flight  like Ryanair for my Umrah,2026-02-17T22:23:58.000Z,0,0,0,15,https://x.com/BeelalTrade/status/2023886166165254453,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,143,Dee,wanderluster34,https://x.com/wanderluster34,We need Ryan Air in istanbul !!,2026-02-18T18:54:56.000Z,0,0,0,43,https://x.com/wanderluster34/status/2024195947647910348,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,144,GQ,pinokoladatr,https://x.com/pinokoladatr,,2026-02-17T22:14:55.000Z,0,0,0,24,https://x.com/pinokoladatr/status/2023883886363898113,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,145,X.,x9529709154404,https://x.com/x9529709154404,"Not turkey ,türkiye right",2026-02-18T09:35:19.000Z,0,0,0,23,https://x.com/x9529709154404/status/2024055114613268535,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,146,Tasarımcı,gold_smithh,https://x.com/gold_smithh,Turkey nedir evladım? Türkiye olacak o!,2026-02-18T11:52:57.000Z,0,0,0,28,https://x.com/gold_smithh/status/2024089754719965217,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,147,V   7,vH7_25,https://x.com/vH7_25,,2026-02-18T05:33:42.000Z,0,0,1,18,https://x.com/vH7_25/status/2023994311298207755,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,148,Emre Alperen,nergisimcicegim,https://x.com/nergisimcicegim,,2026-02-18T06:12:08.000Z,0,0,0,16,https://x.com/nergisimcicegim/status/2024003985309401444,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,149,SMetecanG,SMetecanG,https://x.com/SMetecanG,Turkiye,2026-02-17T23:22:18.000Z,0,0,0,38,https://x.com/SMetecanG/status/2023900846539395180,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,150,Zafer 1963  𐱅𐰇𐰼𐰰,SadeceZafer,https://x.com/SadeceZafer,Komik mi?,2026-02-19T14:34:06.000Z,0,0,0,21,https://x.com/SadeceZafer/status/2024492693766783466,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,151,Juno,sir_agnostic,https://x.com/sir_agnostic,,2026-02-18T01:53:14.000Z,0,0,0,13,https://x.com/sir_agnostic/status/2023938830026359112,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,152,Onurcan Güney,onurcanguneyy,https://x.com/onurcanguneyy,Türkiye*,2026-02-18T01:30:50.000Z,0,0,0,42,https://x.com/onurcanguneyy/status/2023933191870886358,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,153,JA TWÓRCA TY TWORZYWO.,JamieFoxx292093,https://x.com/JamieFoxx292093,"@GiertychRoman
 jak malowany",2026-02-17T21:26:35.000Z,0,0,0,7,https://x.com/JamieFoxx292093/status/2023871723880542697,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,154,Winston G,Winston__G,https://x.com/Winston__G,That's right. A trip to Turkey and the Horse is good again,2026-02-17T23:13:28.000Z,0,0,0,126,https://x.com/Winston__G/status/2023898624610963944,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,155,Emir TC-JJJ,737apu,https://x.com/737apu,alrighty then make a flight to istanbul sabiha gokcen,2026-02-18T07:24:36.000Z,0,0,0,87,https://x.com/737apu/status/2024022221283361005,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,156,Daniele Sironi,Dany3R9,https://x.com/Dany3R9,,2026-02-17T21:34:43.000Z,0,0,0,10,https://x.com/Dany3R9/status/2023873772886126878,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,157,Жансу الفرات,cnsfrt,https://x.com/cnsfrt,Valla Top Tweet,2026-02-17T21:28:48.000Z,0,0,0,28,https://x.com/cnsfrt/status/2023872282410840190,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,158,𝐁𝐔𝐑𝐇𝐀𝐍 ¹⁹⁰⁷,fenerlii010,https://x.com/fenerlii010,Her kele aynı yorumu atma aq,2026-02-18T18:24:26.000Z,0,0,0,13,https://x.com/fenerlii010/status/2024188271891186046,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,159,Kıyamet Senfonisi,anladunu,https://x.com/anladunu,,2026-02-18T12:26:28.000Z,0,0,0,21,https://x.com/anladunu/status/2024098187594584409,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,160,Spetälskande och sinnessjuk,robbanhaschberg,https://x.com/robbanhaschberg,Stop trying to capitalize on horse you corporate ass munchers,2026-02-18T14:07:09.000Z,0,0,0,35,https://x.com/robbanhaschberg/status/2024123524441415969,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,161,La. Ra,kgre1245,https://x.com/kgre1245,this conversation getting boring find another issue,2026-02-18T06:45:54.000Z,0,0,0,13,https://x.com/kgre1245/status/2024012479169273954,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,162,CédriC | DebleD He art  NFT.NY2025,debledcedric,https://x.com/debledcedric,Best reply,2026-02-18T13:48:29.000Z,0,0,0,21,https://x.com/debledcedric/status/2024118827466842286,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
